NUTS_ID,month,REGENS_NET,econ_sent,other_sent
DE264,2024-10-01,-0.058672478861999625,2.5429448883752745,2.8415241877592794
DE265,2024-10-01,0.46961391223207155,2.8792438019656412,3.266583864125039
DE266,2024-10-01,0.5440563222262905,2.829760699490085,2.92726588764141
DE267,2024-10-01,-0.022519535854153838,2.5765027350371517,2.9140629501512394
DE268,2024-10-01,0.4583433578880046,2.8122743038255082,3.011097980778303
DE269,2024-10-01,0.1319186987579442,2.7072781844845273,3.1721035718700485
DE26A,2024-10-01,0.0933810835544161,2.6636982545967007,3.062600525067072
DE26B,2024-10-01,0.4571754714474585,2.771844627172592,2.846609363628944
DE26C,2024-10-01,-0.705571876288221,2.287377879797245,2.9648977188148486
DE271,2024-10-01,-0.7828082331312686,2.2610446078176203,2.996854159821502
DE272,2024-10-01,-1.156947245887528,2.0239347199246245,2.7001948461688983
DE273,2024-10-01,0.5669293761462318,2.85546689054051,2.991600989143785
DE274,2024-10-01,-1.6681331069273282,1.8420873269323286,2.8805354024165855
DE275,2024-10-01,0.1383604566911346,2.6864498155291083,3.0745525528276834
DE276,2024-10-01,0.30722169664334903,2.7121927229999856,2.873516189642347
DE277,2024-10-01,1.0972173304301482,3.1306119237790706,3.1610019619519907
DE278,2024-10-01,0.8334752357344387,3.041975036789967,3.2754179687630685
DE279,2024-10-01,0.15322604739850224,2.6558274530128085,2.921318749525995
DE27B,2024-10-01,0.6780984864314026,2.916702380733358,3.0417616070344695
DE27C,2024-10-01,-0.25034560322878113,2.554874311123749,3.2393003213443947
DE27D,2024-10-01,1.033738735185584,3.07905664384606,3.063994652439367
DE27E,2024-10-01,0.9075702272846641,3.0062293110359724,2.9933443075437216
DE300,2024-10-01,-0.7511129201110534,2.273193900963192,2.989274699527093
DE401,2024-10-01,-0.3380265935869,2.4452093916165607,2.9468394430011506
DE402,2024-10-01,1.2874225888222808,3.156474649015322,2.921638951797214
DE403,2024-10-01,-0.9118137860113519,2.2190711826167506,3.0585143527374488
DE404,2024-10-01,-0.33087453220201857,2.4878088959683007,3.1093860357002727
DE405,2024-10-01,2.8612969034038636,3.7163819020216184,2.3664885649767213
DE406,2024-10-01,-0.7108041737080741,2.311250695642932,3.072795296832263
DE408,2024-10-01,0.47948902023450624,2.83330528949368,3.059308095281552
DE40A,2024-10-01,-0.8824765094979865,2.2311781362817076,3.0550491973901903
DE40B,2024-10-01,-1.1005569211203707,1.9880825998077838,2.4498839110610864
DE40C,2024-10-01,-0.9555831182315936,2.1390669568291916,2.8084203477496916
DE40D,2024-10-01,-0.4883353368032639,2.393388837336448,3.00666527758841
DE40E,2024-10-01,0.47379413843204715,2.936870381687688,3.4964629656637687
DE40F,2024-10-01,-0.04806992210585321,2.6775511637627045,3.3769596400443307
DE40G,2024-10-01,-0.041785975939355985,2.437340473931418,2.3756098868490643
DE40H,2024-10-01,-0.5246033613014021,2.3873431712729376,3.047714927963964
DE40I,2024-10-01,-0.613993111727413,2.3602986880423833,3.0988449785159298
DE501,2024-10-01,-0.5671353444222849,2.3794898924111365,3.0927081784389032
DE502,2024-10-01,-0.577183921291382,2.331387314470232,2.9127513097919304
DE600,2024-10-01,-0.28841032818268275,2.458686623214532,2.912137922793102
DE711,2024-10-01,0.0687371178318041,2.6070945959022946,2.8741563074416154
DE712,2024-10-01,-1.3951476094372328,1.9509202124645726,2.8325362712979607
DE713,2024-10-01,1.1106984168592662,3.063171627191873,2.858557701079398
DE714,2024-10-01,-0.3603308509513648,2.4548586270394446,3.0271713366813398
DE715,2024-10-01,0.8714859252462105,3.0619601064979522,3.288643760838156
DE716,2024-10-01,-0.13817247234778773,2.546119812977449,2.9992025096558574
DE717,2024-10-01,-0.5649818182479522,2.40143888469595,3.1792442724508665
DE718,2024-10-01,-0.6836472375424657,2.2334203918730897,2.7026596999875836
DE719,2024-10-01,-0.0182828912886541,2.554388503267999,2.8152234767752553
DE71A,2024-10-01,0.8549405249716242,2.9755798499532995,2.9627590199566964
DE71B,2024-10-01,0.9368318430543561,3.0799256078063117,3.2438295957531857
DE71C,2024-10-01,1.933579369963531,3.543013660720061,3.3393584101469993
DE71D,2024-10-01,-0.49710169441201035,2.4554499081324517,3.2783663425197824
DE71E,2024-10-01,0.3769345153601948,2.8240441599046036,3.207668262365924
DE721,2024-10-01,0.7750666591781753,2.9551813889194567,3.023970211887361
DE722,2024-10-01,-0.09427028945050311,2.5595710215183827,2.9747864993120454
DE723,2024-10-01,-0.16612469138828023,2.5045760906816503,2.878838098908747
DE724,2024-10-01,0.15536666845699593,2.6284841195550186,2.8047421205536183
DE725,2024-10-01,-2.691883616450693,1.4613883491605526,3.173649104635342
DE731,2024-10-01,-1.381082350250815,2.0009119806278126,3.0129730624465076
DE732,2024-10-01,0.6927902485740827,2.8357073206122934,2.6812555000396756
DE733,2024-10-01,0.564504368360996,2.9512364289434365,3.39068274894058
DE734,2024-10-01,-1.096251937971213,2.120294587750759,2.986906386040804
DE735,2024-10-01,1.2594351975667568,3.231191920892024,3.280456013695311
DE736,2024-10-01,0.6454539564239666,2.912443596399591,3.0835846899530157
DE737,2024-10-01,1.5218213440379627,3.3799045170526263,3.4160812697590304
DE803,2024-10-01,1.5625978592542058,3.4231903096590393,3.52030005869071
DE804,2024-10-01,-0.8115824893508065,2.3715551661647085,3.5046083325158093
DE80J,2024-10-01,-0.21099646864302127,2.4787112018337973,2.853860192626608
DE80K,2024-10-01,0.22173594366185048,2.6635511038428024,2.828542762583283
DE80L,2024-10-01,0.20522594064217392,2.7080410307760205,3.041916358968026
DE80M,2024-10-01,-0.37904941572572204,2.457961466935659,3.074003555197841
DE80N,2024-10-01,-0.5170093078606859,2.384575775809414,3.022498313337091
DE80O,2024-10-01,1.3277337903027648,3.187490798905058,2.9761402266401764
DE911,2024-10-01,-1.6423846844872496,1.844136489777687,2.842148971401879
DE912,2024-10-01,0.13321569773782813,2.6681516787904305,3.0085022643526727
DE913,2024-10-01,-0.814570312548275,2.2435708980503644,2.9826128614506047
DE914,2024-10-01,-0.6061567075639192,2.408153485633927,3.2818042232411644
DE916,2024-10-01,1.1081125659164432,3.176391343431345,3.3298450769317616
DE917,2024-10-01,0.8686753636733296,2.9722320680305816,2.923981765445641
DE918,2024-10-01,0.06886713806290413,2.637516183622851,2.9992887456132635
DE91A,2024-10-01,-0.472116272168863,2.338613010938114,2.7514321212407666
DE91B,2024-10-01,0.5767405685722484,2.899679177060084,3.155957521878697
DE91C,2024-10-01,0.39005541454523435,2.7694574134478236,2.95884924603094
DE922,2024-10-01,0.8053780298802619,3.002829448527601,3.1652000924698234
DE923,2024-10-01,-3.2877091647123984,1.0929347457941079,2.738918277835845
DE925,2024-10-01,0.589024284820557,2.7795578780685912,2.6385899289283863
DE926,2024-10-01,1.7598553437790094,3.426403824052992,3.1747719296636436
DE927,2024-10-01,0.8712943357605879,2.9992971142876548,3.0307548281555916
DE928,2024-10-01,0.015140693585643796,2.5246114414443794,2.631719989426348
DE929,2024-10-01,-0.1937071625361582,2.5251786618459118,3.01390924502074
DE931,2024-10-01,1.7739874935301012,3.371972647717415,2.9247547669485443
DE932,2024-10-01,1.2661388115476961,3.122940761374533,2.8221549418986935
DE933,2024-10-01,0.6115819956483944,2.817293237613895,2.753071393718278
DE934,2024-10-01,-0.8136153993552278,2.306548595906478,3.2404103818438856
DE935,2024-10-01,0.06133610603268108,2.6603472844884104,3.10707429297421
DE936,2024-10-01,-0.17326299917191396,2.573877574108363,3.1774161834781576
DE937,2024-10-01,-0.23145411145987652,2.5126762142529966,3.0310400308674432
DE938,2024-10-01,2.6080402590106573,3.633306844476479,2.4847542569277388
DE939,2024-10-01,0.28542663138858004,2.6634501387705685,2.712286292157813
DE93A,2024-10-01,1.0598840117425674,2.9995442279400986,2.688766988242518
DE93B,2024-10-01,-0.07057388568008374,2.595851269030805,3.0812003224837805
DE941,2024-10-01,0.4902223319055079,2.8537447531392925,3.1240184623340097
DE942,2024-10-01,-0.9450348421897854,2.1700241108575096,2.9168111967722066
DE943,2024-10-01,0.5570571976896965,2.842919007920384,2.9578460050853903
DE944,2024-10-01,-1.261376313239736,2.0257005365144485,2.8974070696065035
DE945,2024-10-01,-0.15848489501491636,2.5595376153036207,3.091442118626299
DE946,2024-10-01,-0.08168543215701486,2.630780249122051,3.2453540751980006
DE947,2024-10-01,0.014637883442889275,2.515776171169992,2.5962238981028296
DE948,2024-10-01,0.4746640100558912,2.7753530557591337,2.829259687631189
DE949,2024-10-01,-0.5664228852821235,2.330047832385786,2.8876591029827017
DE94A,2024-10-01,0.0074146792847457005,2.628451022489529,3.0737002587045144
DE94B,2024-10-01,-0.0864864931221231,2.617731265112793,3.200310696881705
DE94C,2024-10-01,-0.3542987765132456,2.317490287927529,2.4500982726260214
DE94D,2024-10-01,0.9367309239252474,2.980455394459915,2.8340913118606372
DE94E,2024-10-01,0.24799973509546835,2.7236404685368587,3.0284056198259353
DE94F,2024-10-01,0.4707489899947234,2.778393278404751,2.8489092246683225
DE94G,2024-10-01,0.7683034777405248,2.9772596632796255,3.1272567588976603
DE94H,2024-10-01,-0.06688158092885975,2.6667902221508992,3.366827825207094
DEA11,2024-10-01,-0.4673707685738178,2.3576724655971106,2.821346003967263
DEA12,2024-10-01,-0.5709570911300562,2.325029868113482,2.87522661253412
DEA13,2024-10-01,1.1863679264138949,3.0840338000777567,2.8069043570394245
DEA14,2024-10-01,0.3011503520074077,2.657300426636318,2.658344768875149
DEA15,2024-10-01,-0.36697115809570974,2.4542517532382098,3.0367477448874443
DEA16,2024-10-01,0.28572104605321424,2.6886467176539504,2.8155872017603643
DEA17,2024-10-01,0.1230200348931722,2.689324178611876,3.1142990527133168
DEA18,2024-10-01,-0.4469074185402802,2.3492229201428794,2.7493063294610605
DEA19,2024-10-01,0.35897325683051795,2.6442998779216205,2.4996007566159184
DEA1A,2024-10-01,0.20636668894154833,2.657805048422521,2.8328165182583587
DEA1B,2024-10-01,-0.5249186386603617,2.343656222913769,2.8682522053083255
DEA1C,2024-10-01,0.0784298714388274,2.6949517702349532,3.2185910705577925
DEA1D,2024-10-01,-0.5829641511739226,2.375258202134631,3.1040585418443993
DEA1E,2024-10-01,0.7244204277084858,2.941185252135009,3.0584065957751667
DEA1F,2024-10-01,-0.16928052193755322,2.5428492670565292,3.042303628680319
DEA22,2024-10-01,0.18987341475684122,2.685209158804551,2.975748164673783
DEA23,2024-10-01,-1.5682276281015544,1.8957480111125045,2.9199661088230937
DEA24,2024-10-01,-1.3356050602225087,1.9855844215504512,2.867093480207322
DEA26,2024-10-01,-0.5944295210084675,2.365100193474674,3.0830500411819988
DEA27,2024-10-01,1.113736673905447,3.0692101202006477,2.8779166688013786
DEA28,2024-10-01,0.13838360393359458,2.68121045527552,3.0529187812085086
DEA29,2024-10-01,0.26049856808639643,2.759392425374599,3.1530084305969552
DEA2A,2024-10-01,0.8908478615125364,3.043153611236995,3.175925813917257
DEA2B,2024-10-01,0.8629727934864158,3.0048729389050663,3.0688682769342304
DEA2C,2024-10-01,-0.23191381680169018,2.4683546481393717,2.84922470108006
DEA2D,2024-10-01,-0.7133623698785234,2.3000238062123524,3.031181549214809
DEA31,2024-10-01,0.3211784709096524,2.617523568497196,2.4579952337693363
DEA32,2024-10-01,0.3187873682699849,2.6975050548576,2.7919519572828513
DEA33,2024-10-01,-0.036183684597201435,2.609872044005876,3.0764318820194805
DEA34,2024-10-01,-0.06187313322469492,2.6157623977199576,3.14743020537965
DEA35,2024-10-01,1.5416230634053387,3.3254687648499996,3.155733457330498
DEA36,2024-10-01,-0.3184038713845917,2.399638613401312,2.72335020103584
DEA37,2024-10-01,0.26411496872520335,2.688839814663593,2.8556800182575928
DEA38,2024-10-01,0.6197969532195993,2.8394268372315454,2.8293437548937934
DEA41,2024-10-01,-2.13524573512486,1.6079591552197088,2.765263962851042
DEA42,2024-10-01,0.6904668008068942,2.8334761169143032,2.6762864737554763
DEA43,2024-10-01,-1.8174316378005384,1.7712235671431196,2.860045842910639
DEA44,2024-10-01,-0.6304130105023871,2.3717136611577594,3.175751117786645
DEA45,2024-10-01,0.7654334133097721,2.937803600557233,2.9698763695957964
DEA46,2024-10-01,-0.3649248084334663,2.4339644103484157,2.949420674295313
DEA47,2024-10-01,-0.31398354739217516,2.4129774584970365,2.7702805947137032
DEA51,2024-10-01,-0.03958167627521376,2.548498524627976,2.8296887253066374
DEA52,2024-10-01,-1.5385922050334873,1.8485394412008285,2.67151638008677
DEA53,2024-10-01,-0.004342949690821482,2.601121589670402,2.9824590009355005
DEA54,2024-10-01,1.419803387279357,3.245098236598097,3.046087579115306
DEA55,2024-10-01,-2.211501871449481,1.6553658603076062,3.0993237982993724
DEA56,2024-10-01,-0.10376892427671967,2.5263060872434404,2.8549760863175653
DEA57,2024-10-01,-0.22211834491711172,2.5084207709829944,2.9965232737708694
DEA58,2024-10-01,0.7299652363102113,2.9514690292591315,3.09070168966794
DEA59,2024-10-01,0.5742007263336956,2.8464028991387016,2.941022712190849
DEA5A,2024-10-01,-0.7310995896209045,2.2932132934890284,3.0353754679756118
DEA5B,2024-10-01,-0.22049854441397554,2.5211305981417595,3.045955034173226
DEA5C,2024-10-01,0.9200592491415448,2.978343999966243,2.8557125278720643
DEB11,2024-10-01,0.5178107756861439,2.744068487695829,2.621859204649274
DEB12,2024-10-01,0.8486248838432281,2.9545604062993633,2.887623682726705
DEB13,2024-10-01,1.1547553077284025,3.170874342846477,3.222275588455287
DEB14,2024-10-01,1.3979024169674545,3.2722023729506193,3.197618515011238
DEB17,2024-10-01,0.785918946772388,2.943407893444658,2.9557129343462227
DEB18,2024-10-01,-1.3026649518071507,1.963132238712132,2.7146555388891436
DEB1A,2024-10-01,-1.3370138212947493,2.0157846511814985,2.994112420139428
DEB1B,2024-10-01,0.4851544476795964,2.7501052480019905,2.706132211609932
DEB1C,2024-10-01,3.144924314073379,3.945117013934121,2.793257167031129
DEB21,2024-10-01,0.8610281214124543,2.929690246981873,2.7625735217407383
DEB22,2024-10-01,0.07528898843603525,2.5387626730261683,2.5806404412574317
DEB23,2024-10-01,0.850950715562699,2.9680656365719114,2.93904921305564
DEB24,2024-10-01,0.39318356273386984,2.8204558401549855,3.163326905701012
DEB25,2024-10-01,-0.04568276844928858,2.5909719377492015,3.0158204764659065
DEB31,2024-10-01,0.08660985800206988,2.4280622048739393,2.1038477958927837
DEB32,2024-10-01,-0.0993253353102354,2.571667126895018,3.033829266844502
DEB33,2024-10-01,1.6562328846448868,3.389048211338177,3.209295686555344
DEB34,2024-10-01,0.11184516795250404,2.5511679422492444,2.565274945390873
DEB35,2024-10-01,-0.6749923426554212,2.2731892824616104,2.8508078405984922
DEB37,2024-10-01,-1.3068123243404572,2.1010635776422903,3.2906208651010886
DEB38,2024-10-01,0.8279110782527078,2.908487539345355,2.7354292355460386
DEB39,2024-10-01,-0.4734953999802703,2.3146820391543215,2.655319715482902
DEB3A,2024-10-01,0.5821936488106546,2.8731657505485226,3.036776293312579
DEB3B,2024-10-01,0.3195018038335539,2.76469106918576,3.067529544860317
DEB3C,2024-10-01,0.2073993470521245,2.596038085743184,2.5763935120701293
DEB3D,2024-10-01,-0.40261280318753684,2.4174889100285273,2.950071081080603
DEB3E,2024-10-01,0.39370058450949413,2.802472734746508,3.0882772515139583
DEB3F,2024-10-01,-0.4252514597782841,2.428549212019829,3.0368262563196136
DEB3G,2024-10-01,0.28589627705681486,2.6852821172734926,2.801402802052615
DEB3H,2024-10-01,3.582821062560732,4.091967438858147,2.601990283849467
DEB3I,2024-10-01,2.8031689846916623,3.7688534305110726,2.688449261224452
DEB3J,2024-10-01,0.4882156671206615,2.8815916153619443,3.2424265199154023
DEB3K,2024-10-01,0.8496695897072503,3.0285030583433628,3.190445025400456
DEC01,2024-10-01,-0.8748442060093824,2.1938702017662504,2.887419686184588
DEC02,2024-10-01,-0.03565399409687016,2.6131949980733378,3.0891625465075316
DEC03,2024-10-01,-1.2125645876077906,2.0673247643828345,2.9801640541926626
DEC04,2024-10-01,-1.630748152844072,1.9354605076505755,3.197335437679984
DEC05,2024-10-01,1.1434531560538923,3.1753903387893523,3.2614425504725824
DEC06,2024-10-01,2.6977452896391987,3.7346290188414466,2.7391529389779814
DED21,2024-10-01,-1.8376056773864728,1.7804708974076726,2.9348470326356
DED2C,2024-10-01,-0.360629344361845,2.5667128397778773,3.488671165332895
DED2D,2024-10-01,-0.7877541841398215,2.215078508012494,2.816421189695741
DED2E,2024-10-01,0.5779334098970565,2.9109693074999754,3.2003151912923875
DED2F,2024-10-01,-0.3442622031743564,2.5012276762759527,3.1890349621107603
DED41,2024-10-01,-0.5972891777917944,2.3698053631817824,3.107641419348523
DED42,2024-10-01,-0.36793429270062833,2.492080974112071,3.194395644033662
DED43,2024-10-01,-0.0461110688907004,2.5764513758572267,2.9567594897201674
DED44,2024-10-01,-0.3827184765976634,2.4416158948217688,3.0133158911446674
DED45,2024-10-01,-1.1448704607615767,2.1015837527898285,2.9982252685992448
DED51,2024-10-01,-0.9181075126567227,2.1967059950891077,2.9777932782134084
DED52,2024-10-01,0.710113604914725,2.941446167628304,3.0855030384547946
DED53,2024-10-01,0.4940715998751656,2.8618579462310723,3.15045231150013
DEE01,2024-10-01,-3.270222112240517,1.122421954641429,2.8286311865988947
DEE02,2024-10-01,-2.2416911952912426,1.608747348685033,2.9621147592275445
DEE03,2024-10-01,-0.6767377395321582,2.3320569610466335,3.0965790754323113
DEE04,2024-10-01,0.947747735368814,2.9944582898709693,2.871760623767037
DEE05,2024-10-01,2.225555717523336,3.592678355681965,3.0129836522025455
DEE06,2024-10-01,1.168133577818657,3.2683504649714323,3.599647323449723
DEE07,2024-10-01,0.9351721301859516,3.016944370872717,2.987299377693702
DEE08,2024-10-01,2.96825648353165,3.8123330508635136,2.567370465156038
DEE09,2024-10-01,-0.9492493627978307,2.2411201985101386,3.2174671637732013
DEE0A,2024-10-01,0.04793115220366965,2.674860544692616,3.191265060996525
DEE0B,2024-10-01,-1.1354694504178153,2.145075149487741,3.160357015179214
DEE0C,2024-10-01,-1.0595565278791204,2.205984051731467,3.2732955718219197
DEE0D,2024-10-01,0.7315937889929507,2.9736959566377594,3.179337988265174
DEE0E,2024-10-01,-2.7295042478308496,1.4852167533055636,3.3402714422515416
DEF01,2024-10-01,-1.5758113759170604,1.9919595199576143,3.330251948772823
DEF02,2024-10-01,-0.28438713010303635,2.4909924556689957,3.0379545323284587
DEF03,2024-10-01,-0.33810369620422576,2.4908498879984755,3.1350664962011323
DEF04,2024-10-01,-1.5407943330225793,1.9440358153155837,3.069067042932657
DEF05,2024-10-01,-0.3053010313823278,2.5599279400712094,3.3600793149044326
DEF06,2024-10-01,-0.13138674153654753,2.5655183940883513,3.066803192086001
DEF07,2024-10-01,0.8674081939016113,2.963429033050596,2.8900087318958354
DEF08,2024-10-01,0.47109729616205803,2.8436030093054168,3.11700836198837
DEF09,2024-10-01,0.681572078618862,2.887482285531351,2.9150263439743918
DEF0A,2024-10-01,-1.2546889111693729,2.080583528649284,3.111419664178781
DEF0B,2024-10-01,-0.9696269794722071,2.2052931209796895,3.1068846795244656
DEF0C,2024-10-01,-1.384724029021549,2.117511147471253,3.500107662796948
DEF0D,2024-10-01,-0.5612155110692035,2.3786296180914075,3.078395972886567
DEF0E,2024-10-01,-0.71743259345303,2.307145290772618,3.067932458860356
DEF0F,2024-10-01,-0.15618693403783127,2.5677430781227653,3.121077727499815
DEG01,2024-10-01,-0.42245114560463093,2.362231920462455,2.7584361058257127
DEG02,2024-10-01,-0.33591931272461534,2.5099827792010254,3.2099411705092757
DEG03,2024-10-01,0.1288928693033866,2.6778339150507344,3.056265599477058
DEG04,2024-10-01,-1.4454933235489937,1.932608680383576,2.8486421106538184
DEG05,2024-10-01,0.6049716030481815,2.9011526327374275,3.11068320656315
DEG06,2024-10-01,1.7510579431362794,3.385801622889039,3.0234488625066493
DEG07,2024-10-01,-0.2659008100811991,2.5033716809483435,3.055347101917454
DEG09,2024-10-01,0.11707538007450238,2.7069658679940023,3.1978134729820042
DEG0A,2024-10-01,1.3590065516183678,3.1849718477891438,2.9088807172227824
DEG0B,2024-10-01,-0.5676297992066812,2.38868455367566,3.131499160184437
DEG0C,2024-10-01,0.11550471726797461,2.697721026353694,3.1625717236085396
DEG0D,2024-10-01,-1.6601157947657845,1.9196969989214931,3.1857869711367357
DEG0E,2024-10-01,-1.3183802260901312,2.0531120982826345,3.114050023928883
DEG0F,2024-10-01,0.8271082628413156,3.00137587176261,3.119686960642961
DEG0G,2024-10-01,1.6165122813410588,3.2735618535863518,2.805614188260913
DEG0H,2024-10-01,-0.49064608513992775,2.405748476318789,3.0618027623598296
DEG0I,2024-10-01,1.1156976928976563,3.144482272787787,3.184550364250539
DEG0J,2024-10-01,1.604432181161239,3.279828854342666,2.853412060520873
DEG0L,2024-10-01,-1.5150441966767827,1.8851852357180974,2.779706542188114
DEG0M,2024-10-01,1.642360644346886,3.2926360792304608,2.8372071400191037
DEG0N,2024-10-01,2.2045725916032852,3.6411724660200657,3.2509943925897278
DEG0P,2024-10-01,0.42382271194260696,2.818911524918352,3.1012363319421805
DE111,2024-11-01,-0.48476631663360137,2.4266593301492194,2.4955675245436852
DE112,2024-11-01,-0.539848354753584,2.3692531781581407,2.355387958539215
DE113,2024-11-01,-0.07840590578942465,2.509128662746244,2.0862262902026236
DE114,2024-11-01,-1.7473540319741985,1.8468661188061413,2.397911624372005
DE115,2024-11-01,-0.4068587928320644,2.465640866744559,2.515161615133709
DE116,2024-11-01,0.002307621270836774,2.647919499874976,2.5230434321264394
DE117,2024-11-01,0.23895534925430356,2.6527978431332153,2.102026643513211
DE118,2024-11-01,0.35545292458621597,2.701248043768886,2.08967630900744
DE119,2024-11-01,0.7294737801448954,2.8489933288968197,2.016983374507159
DE11A,2024-11-01,2.7844299517483186,3.866987491898682,2.4905708129697484
DE11B,2024-11-01,0.6843257076665616,2.926498925845005,2.429300798059612
DE11C,2024-11-01,1.032525409285167,3.1963195744037716,2.9215038706148317
DE11D,2024-11-01,-0.7399250389534066,2.3486594495081463,2.6416326627354576
DE122,2024-11-01,-2.1432962465193395,1.574048133392532,1.9821255892211675
DE123,2024-11-01,-0.4859750612859039,2.411696095692087,2.434488993469893
DE124,2024-11-01,-0.6326401619767374,2.322217447654703,2.329482248196938
DE125,2024-11-01,-0.07850960226660718,2.5975711416343965,2.4607678066227674
DE126,2024-11-01,-0.9156784080273551,2.2002464809626803,2.341464893210429
DE127,2024-11-01,0.8574977267413723,3.0430641039695008,2.59948500197162
DE128,2024-11-01,-0.05789273059092204,2.5978000252044113,2.423258495196747
DE129,2024-11-01,0.42054682513354386,2.7734806203191176,2.273925720377101
DE12A,2024-11-01,-0.004692268351746615,2.655780233430538,2.569379513895453
DE12B,2024-11-01,-3.1032096004785417,1.3287008354626384,2.7351760771979308
DE12C,2024-11-01,0.13047191758011992,2.724377263082988,2.6074658443646226
DE131,2024-11-01,-0.020698769172530065,2.609320358564547,2.4026036922811755
DE132,2024-11-01,-0.5690297053029392,2.4057340412420687,2.5642618111377184
DE133,2024-11-01,-0.9057494930044268,2.22722585865011,2.4371290082730512
DE134,2024-11-01,-0.1962395905050429,2.5215323522251465,2.3586448022954807
DE135,2024-11-01,0.248081888058482,2.7782171786928367,2.615852296270153
DE136,2024-11-01,0.024280504798470902,2.637086877576329,2.436183617399835
DE137,2024-11-01,0.022349318607768665,2.6766413818016335,2.6072091015380248
DE138,2024-11-01,-0.008283506005620767,2.6695167165345564,2.6342240100292957
DE139,2024-11-01,-0.4781772216635487,2.387026529281107,2.315517393099358
DE13A,2024-11-01,0.41416440466896154,2.8361008004155908,2.550888157926847
DE141,2024-11-01,0.797804018122584,2.9196107275806322,2.1883561608391497
DE142,2024-11-01,-0.20588131819992433,2.5133843551408583,2.3421517509556193
DE143,2024-11-01,-1.1162469102501194,2.0361443344949874,2.021203468660384
DE144,2024-11-01,-0.2561382192737973,2.641864024579804,2.9797605052327496
DE145,2024-11-01,0.3484888711581773,2.7878012255611346,2.4690248122576284
DE146,2024-11-01,-0.2513656941232121,2.5165329048867493,2.44036785675598
DE147,2024-11-01,-0.6672126793936165,2.3564491346595196,2.538897829211131
DE148,2024-11-01,0.1973071252119653,2.723278020871511,2.4780758649999073
DE149,2024-11-01,-1.36942556253691,2.0646028414329267,2.614176533751655
DE211,2024-11-01,-0.28047554471457253,2.5075201890625998,2.456548879017843
DE212,2024-11-01,-0.7773948995809716,2.318943294733253,2.5857854478896813
DE213,2024-11-01,-0.07714377764572625,2.6502554213533314,2.6812139763508336
DE214,2024-11-01,0.30262602235756875,2.8074956764678145,2.6379806459998
DE215,2024-11-01,1.3755718243300357,3.2553387979797526,2.531071489863444
DE216,2024-11-01,0.1336294283874048,2.7235308415474475,2.597990229856195
DE217,2024-11-01,1.5140840927450112,3.3114609709633838,2.510107185110741
DE218,2024-11-01,2.075489634203581,3.579532902803082,2.596993842185642
DE219,2024-11-01,0.3227405691086658,2.7961693552672475,2.552499454864811
DE21A,2024-11-01,0.5849691750799887,2.9398007315591173,2.6710360859611226
DE21B,2024-11-01,-0.525170091920997,2.4539849420465814,2.6866350685460096
DE21C,2024-11-01,0.4693817075559969,2.8631841272274503,2.5624687077655
DE21D,2024-11-01,1.470032913163072,3.316185782861749,2.6123202589955925
DE21E,2024-11-01,-0.15913177269784215,2.5920191707637605,2.58773654976383
DE21F,2024-11-01,0.8157190351383015,3.029096401258873,2.618337560880319
DE21G,2024-11-01,-0.14527169978029583,2.592068976896533,2.5620797487959974
DE21H,2024-11-01,-0.03900470204920764,2.59687885864019,2.3841080088151534
DE21I,2024-11-01,-0.19573903063884046,2.5542259845660573,2.4960920018044126
DE21J,2024-11-01,-0.2480708903971275,2.517240722743462,2.437214592123639
DE21K,2024-11-01,-0.1250547681739255,2.5742026384123764,2.4487257261501374
DE21L,2024-11-01,0.8777069141457522,3.0487697644898777,2.58591796734832
DE21M,2024-11-01,-0.0398906348749051,2.651512222727885,2.6170065588095572
DE21N,2024-11-01,0.08657832637723814,2.718304553649334,2.6636824409835462
DE221,2024-11-01,-0.9849704168680871,2.1800971921772767,2.385502042651314
DE222,2024-11-01,-0.45699876611760887,2.4170568369990137,2.403099621652142
DE223,2024-11-01,0.21652656515729946,2.7389110556502296,2.5083753527966604
DE224,2024-11-01,0.224810494967369,2.7366450044262156,2.4833232689119917
DE225,2024-11-01,-1.197018168964558,2.1216461163074314,2.5338511096535457
DE226,2024-11-01,1.2787722680223699,3.19230848870396,2.444945801521979
DE227,2024-11-01,-1.5476326304581758,1.9472358452822414,2.449995612375831
DE228,2024-11-01,0.10410939807067718,2.6742934580338282,2.444678971796422
DE229,2024-11-01,-0.5137344508453778,2.3799303379130907,2.3518434374324824
DE22A,2024-11-01,0.12368780644464075,2.714196692902897,2.577036293043857
DE22B,2024-11-01,0.5216856802716261,2.9155682488645835,2.6865764833593397
DE22C,2024-11-01,-0.6355683252639961,2.372327532980767,2.5470467410861803
DE231,2024-11-01,1.028385526417855,3.0856343758415985,2.460736186138386
DE232,2024-11-01,-0.5413937922546258,2.3598206637721066,2.318347533632653
DE234,2024-11-01,-0.3515603629439798,2.446608942503458,2.331400033159677
DE235,2024-11-01,-0.10642873769652618,2.559436886648957,2.3514646324251833
DE236,2024-11-01,0.7882703946501594,2.9929785256427603,2.516690954997149
DE237,2024-11-01,-0.643852996045522,2.352328898228781,2.477861100118282
DE238,2024-11-01,-0.041513457887501055,2.59811067844534,2.3940040900930097
DE239,2024-11-01,0.26465915293503167,2.7469957654804014,2.452763482906726
DE23A,2024-11-01,-0.2671965464658279,2.5013737223647428,2.4057497720995724
DE241,2024-11-01,-0.01112556407062682,2.6317990004005534,2.479881545564469
